bgtyptnm,ปีงบ,paydate,paytime,rcvno,dkno,หมวดรายจ่าย,bglst,bglstnm,lstnm,paytonm,dkamt,vatamt,taxntramt,taxjrtamt,socamt,pljobperamt,fineamt,total,banknm,branchnm,checksno,checksamt,note
งบประมาณรายจ่ายประจำปี-รายได้คณะแพทยฯ-โรงพยาบาล,2560,2017-10-17,111505,610000181,610000086,ค่าตอบแทน ใช้สอยและวัสดุ,594007,ค่าตอบแทนแพทย์ ทันตแพทย์ เภสัชกรฯห้วงเวลา,ค่าตอบแทนแพทย์ ทันตแพทย์ เภสัชกรฯห้วงเวลา,คกก.รับ-ส่งเงินคณะแพทย์ฯ,219600,0,21960,0,7620,0,0,190020,ธนาคารกรุงไทย,ศรีย่าน,10144449-51,190020,"เภสัช
เดือน กันยายน 2560 
หักประกันสังคม"
งบประมาณรายจ่ายประจำปี-รายได้คณะแพทยฯ-โรงพยาบาล,2560,2017-10-17,111420,610000182,610000087,ค่าตอบแทน ใช้สอยและวัสดุ,594032,เงินสมทบกองทุนประกันสังคม,เงินสมทบกองทุนประกันสังคมส่วนของนายจ้าง,คกก.รับ-ส่งเงินคณะแพทยศาสตร์วชิรพยาบาล,7620,0,0,0,0,0,0,7620,ธนาคารกรุงไทย,ศรีย่าน,10144452,7620,"ค่าตอบแทนห้วงเวลา ก.ย.60  เภสัช  
(จ้างจากเงินรายได้)  

-ฎีกาที่           /60




"
งบประมาณรายจ่ายประจำปี-รายได้คณะแพทยฯ-โรงพยาบาล,2560,2017-10-17,90018,610000016,610000112,ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง,6004149,ค่าจ้างควบคุมงาน โครงการก่อสร้างอาคารผู้ป่วยนอก 9 ชั้น,ค่าจ้างควบคุมงาน โครงการก่อสร้างอาคารผู้ป่วยนอก 9 ชั้น,สถาบันเทคโนโลยีพระจอมเกล้าเจ้าคุณทหารลาดกระบัง,334000,0,0,0,0,0,0,334000,ธนาคารกรุงไทย,ศรีย่าน,10144453,334000,"จ้างผู้ควบคุมงานโครงการก่อสร้างอาคารผู้ป่วยนอก 9 ชั้น และที่จอดรถใต้ดิน วิทยาลัยแพทยศาสตร์กรุงเทพมหานครและวชิรพยาบาล จำนวน 1 โครงการ
ค่าจ้างควบคุมงานงวดที่ 9  (งานก่อสร้างงวดงานที่ 11) ใบกันเงิน 157/60
"
งบประมาณรายจ่ายประจำปี-รายได้คณะแพทยฯ-โรงพยาบาล,2561,2017-10-17,105338,610000555,610000326,ค่าสาธารณูปโภค,613304001,(613304001) ค่าไฟฟ้า,(613304001) ค่าไฟฟ้า,การไฟฟ้านครหลวง,2983.69,208.86,0,0,0,0,0,3192.55,ธนาคารกรุงไทย,ศรีย่าน,10144454,3192.55,ค่าไฟฟ้า กันยายน 2560
งบประมาณรายจ่ายประจำปี-รายได้คณะแพทยฯ-โรงพยาบาล,2561,2017-10-17,125538,610000557,610000337,ค่าสาธารณูปโภค,613304001,(613304001) ค่าไฟฟ้า,(613304001) ค่าไฟฟ้า,การไฟฟ้านครหลวง,3866236.95,270636.59,0,0,0,0,0,4136873.54,ธนาคารกรุงไทย,ศรีย่าน,10144455,4136873.54,ค่าไฟฟ้า กันยายน 2560
งบประมาณรายจ่ายประจำปี-รายได้คณะแพทยฯ-โรงพยาบาล,2560,2017-10-17,84647,610000040,610000041,ค่าตอบแทน ใช้สอยและวัสดุ,6004143,ค่าวัสดุุไฟฟ้า ประปา งานบ้าน งานก่อสร้าง งานครัว และงานสวน,ค่าวัสดุุไฟฟ้า ประปา งานบ้าน งานก่อสร้าง งานครัว และงานสวน,บริษัท สินสุขพลาสติก จำกัด,90000,6300,0,900,0,0,0,95400,ธนาคารกรุงไทย,ศรีย่าน,"10144461,65",95400,จัดซื้อวัสดุ จำนวน 2 รายการ
งบประมาณรายจ่ายประจำปี-รายได้คณะแพทยฯ-โรงพยาบาล,2560,2017-10-17,84611,610000072,610000046,ค่าตอบแทน ใช้สอยและวัสดุ,6004143,ค่าวัสดุุไฟฟ้า ประปา งานบ้าน งานก่อสร้าง งานครัว และงานสวน,ค่าวัสดุุไฟฟ้า ประปา งานบ้าน งานก่อสร้าง งานครัว และงานสวน,ร้านอรรถพร,368010,0,3680.1,0,0,0,0,364329.9,ธนาคารกรุงไทย,ศรีย่าน,"10144462,65",364329.9,"จัดซื้อวัสดุ จำนวน 22 รายการ
(ครั้งที่ 9)"
งบประมาณรายจ่ายประจำปี-รายได้คณะแพทยฯ-โรงพยาบาล,2560,2017-10-17,84534,610000077,610000049,ค่าตอบแทน ใช้สอยและวัสดุ,6004143,ค่าวัสดุุไฟฟ้า ประปา งานบ้าน งานก่อสร้าง งานครัว และงานสวน,ค่าวัสดุุไฟฟ้า ประปา งานบ้าน งานก่อสร้าง งานครัว และงานสวน,ร้าน ซี แอนด์ เจ 88,231388.97,16197.23,2313.89,0,0,0,0,245272.31,ธนาคารกรุงไทย,ศรีย่าน,"10144463,65",245272.31,"จัดซื้อวัสดุ จำนวน 20 รายการ
(ครั้งที่ 9,10)"
งบประมาณรายจ่ายประจำปี-รายได้คณะแพทยฯ-โรงพยาบาล,2560,2017-10-17,84449,610000046,610000045,ค่าตอบแทน ใช้สอยและวัสดุ,6004143,ค่าวัสดุุไฟฟ้า ประปา งานบ้าน งานก่อสร้าง งานครัว และงานสวน,ค่าวัสดุุไฟฟ้า ประปา งานบ้าน งานก่อสร้าง งานครัว และงานสวน,บริษัท เอ็ม.ที.อาร์. มาร์เก็ตติ้ง จำกัด,91800,6426,0,918,0,0,0,97308,ธนาคารกรุงไทย,ศรีย่าน,"10144464,65",97308,"จัดซื้อวัสดุ จำนวน 3 รายการ
"
งบประมาณรายจ่ายประจำปี-รายได้คณะแพทยฯ-โรงพยาบาล,2560,2017-10-17,84300,610000080,610000050,ค่าตอบแทน ใช้สอยและวัสดุ,594021,ค่าวัสดุสำนักงาน,ค่าวัสดุสำนักงาน,บริษัท เอ็ม.ที.อาร์. มาร์เก็ตติ้ง จำกัด,290061.8,20304.33,0,2900.62,0,0,0,307465.51,ธนาคารกรุงไทย,ศรีย่าน,"10144464,65",307465.51,"จัดซื้อวัสดุ จำนวน 26 รายการ
(ครั้งที่ 4,5,6,7)"
งบประมาณรายจ่ายประจำปี-รายได้คณะแพทยฯ-โรงพยาบาล,2560,2017-10-17,84228,610000068,610000064,ค่าตอบแทน ใช้สอยและวัสดุ,594021,ค่าวัสดุสำนักงาน,ค่าวัสดุสำนักงาน,ห้างหุ้นส่วนจำกัด บางกอกเซิฟเวอร์,525000,36750,0,5250,0,0,0,556500,ธนาคารกรุงไทย,ศรีย่าน,"10144466,67",556500,"จัดซื้อวัสดุ จำนวน 1 รายการ
(ครั้งที่ 2,3)"
งบประมาณรายจ่ายประจำปี-รายได้คณะแพทยฯ-โรงพยาบาล,2560,2017-10-17,84200,610000140,610000092,ค่าตอบแทน ใช้สอยและวัสดุ,6004143,ค่าวัสดุุไฟฟ้า ประปา งานบ้าน งานก่อสร้าง งานครัว และงานสวน,ค่าวัสดุุไฟฟ้า ประปา งานบ้าน งานก่อสร้าง งานครัว และงานสวน,บริษัท ฟิลเทค เอ็นเตอร์ไพรส์ 1994 จำกัด,23000,1610,0,230,0,0,0,24380,ธนาคารกรุงไทย,ศรีย่าน,"10144468,69",24380,จัดซื้อวัสดุ จำนวน 1 รายการ
งบประมาณรายจ่ายประจำปี-รายได้คณะแพทยฯ-โรงพยาบาล,2560,2017-10-17,84116,610000133,610000093,ค่าตอบแทน ใช้สอยและวัสดุ,6004143,ค่าวัสดุุไฟฟ้า ประปา งานบ้าน งานก่อสร้าง งานครัว และงานสวน,ค่าวัสดุุไฟฟ้า ประปา งานบ้าน งานก่อสร้าง งานครัว และงานสวน,ห้างหุ้นส่วนจำกัด ที.เอช. ดิสทริบิวเตอร์,137369.72,9615.88,0,1373.7,0,0,0,145611.9,ธนาคารกรุงไทย,ศรีย่าน,"10144470,71",145611.9,"จัดซื้อวัสดุ จำนวน 2 รายการ
(ครั้งที่ 6,7)"
งบประมาณรายจ่ายประจำปี-รายได้คณะแพทยฯ-โรงพยาบาล,2560,2017-10-17,84046,610000079,610000094,ค่าตอบแทน ใช้สอยและวัสดุ,6004121,ค่าบำรุงรักษาและซ่อมแซมครุภัณฑ์,ค่าบำรุงรักษาและซ่อมแซมครุภัณฑ์,บริษัท เครน มาร์เก็ตติ้ง จำกัด,42000,2940,0,420,0,0,0,44520,ธนาคารกรุงไทย,ศรีย่าน,"10144472,73",44520,"จ้างเหมาซ่อมเครื่องอบผ้า
จำนวน  2  เครื่อง"
งบประมาณรายจ่ายประจำปี-รายได้คณะแพทยฯ-โรงพยาบาล,2560,2017-10-17,84015,610000144,610000090,ค่าตอบแทน ใช้สอยและวัสดุ,6004143,ค่าวัสดุุไฟฟ้า ประปา งานบ้าน งานก่อสร้าง งานครัว และงานสวน,ค่าวัสดุุไฟฟ้า ประปา งานบ้าน งานก่อสร้าง งานครัว และงานสวน,บริษัท มิตซูบิชิ เอลเลเวเตอร์ (ประเทศไทย) จำกัด,361170,25281.9,0,3611.7,0,0,0,382840.2,ธนาคารกรุงไทย,ศรีย่าน,"10144474,75",382840.2,จัดซื้อวัสดุ จำนวน 19 รายการ
งบประมาณรายจ่ายประจำปี-รายได้คณะแพทยฯ-โรงพยาบาล,2560,2017-10-17,83944,610000138,610000091,ค่าตอบแทน ใช้สอยและวัสดุ,6004143,ค่าวัสดุุไฟฟ้า ประปา งานบ้าน งานก่อสร้าง งานครัว และงานสวน,ค่าวัสดุุไฟฟ้า ประปา งานบ้าน งานก่อสร้าง งานครัว และงานสวน,บริษัท มิตซูบิชิ เอลเลเวเตอร์ (ประเทศไทย) จำกัด,14400,1008,0,144,0,0,0,15264,ธนาคารกรุงไทย,ศรีย่าน,"10144476,77",15264,จัดซื้อวัสดุ จำนวน 1 รายการ
งบประมาณรายจ่ายประจำปี-รายได้คณะแพทยฯ-โรงพยาบาล,2560,2017-10-17,83911,610000190,610000096,รายจ่ายอื่น,6008190,โครงการเตรียมความพร้อมในการรับการตรวจประเมินคุณภาพบริการ,โครงการเตรียมความพร้อมในการรับการตรวจประเมินคุณภาพบริการ,คกก.รับส่งเงินคณะแพทยศาสตร์วชิรพยาบาล,90000,0,0,0,0,0,0,90000,ธนาคารกรุงไทย,ศรีย่าน,10144478,90000,
งบประมาณรายจ่ายประจำปี-รายได้คณะแพทยฯ-โรงพยาบาล,2560,2017-10-17,83840,610000045,610000044,ค่าตอบแทน ใช้สอยและวัสดุ,6004143,ค่าวัสดุุไฟฟ้า ประปา งานบ้าน งานก่อสร้าง งานครัว และงานสวน,ค่าวัสดุุไฟฟ้า ประปา งานบ้าน งานก่อสร้าง งานครัว และงานสวน,บริษัท วี.อาร์.เค เอ็นเตอร์ไพรส์ จำกัด,932500,65275,0,9325,0,0,0,988450,ธนาคารกรุงไทย,ศรีย่าน,"10144479,80",988450,"จัดซื้อวัสดุ จำนวน 4 รายการ
(ครั้งที่ 1)"
งบประมาณรายจ่ายประจำปี-รายได้คณะแพทยฯ-โรงพยาบาล,2560,2017-10-17,83808,610000074,610000047,ค่าตอบแทน ใช้สอยและวัสดุ,6004143,ค่าวัสดุุไฟฟ้า ประปา งานบ้าน งานก่อสร้าง งานครัว และงานสวน,ค่าวัสดุุไฟฟ้า ประปา งานบ้าน งานก่อสร้าง งานครัว และงานสวน,บริษัท สินสุขพลาสติก จำกัด,475000,33250,0,4750,0,0,0,503500,ธนาคารกรุงไทย,ศรีย่าน,"10144481,82",503500,"จ้างเหมาพิมพ์ จำนวน 5 รายการ
(งวดที่ 3)"
งบประมาณรายจ่ายประจำปี-รายได้คณะแพทยฯ-โรงพยาบาล,2560,2017-10-17,83733,610000145,610000100,ค่าตอบแทน ใช้สอยและวัสดุ,6004143,ค่าวัสดุุไฟฟ้า ประปา งานบ้าน งานก่อสร้าง งานครัว และงานสวน,ค่าวัสดุุไฟฟ้า ประปา งานบ้าน งานก่อสร้าง งานครัว และงานสวน,บริษัท สินสุขพลาสติก จำกัด,502500,35175,0,5025,0,0,0,532650,ธนาคารกรุงไทย,ศรีย่าน,"10144483,84",532650,"จัดซื้อวัสดุ จำนวน 11 รายการ
(ครั้งที่ 8,9,10)"
งบประมาณรายจ่ายประจำปี-รายได้คณะแพทยฯ-โรงพยาบาล,2560,2017-10-17,83551,610000146,610000101,ค่าตอบแทน ใช้สอยและวัสดุ,6004143,ค่าวัสดุุไฟฟ้า ประปา งานบ้าน งานก่อสร้าง งานครัว และงานสวน,ค่าวัสดุุไฟฟ้า ประปา งานบ้าน งานก่อสร้าง งานครัว และงานสวน,บริษัท สินสุขพลาสติก จำกัด,532500,37275,0,5325,0,0,0,564450,ธนาคารกรุงไทย,ศรีย่าน,"10144485,86",564450,"จัดซื้อวัสดุ จำนวน 11 รายการ
(ครั้งที่ 7,8,9,)"
